id_mutation;date_mutation;numero_disposition;nature_mutation;valeur_fonciere;adresse_numero;adresse_suffixe;adresse_nom_voie;adresse_code_voie;code_postal;code_commune;nom_commune;code_departement;ancien_code_commune;ancien_nom_commune;id_parcelle;ancien_id_parcelle;numero_volume;lot1_numero;lot1_surface_carrez;lot2_numero;lot2_surface_carrez;lot3_numero;lot3_surface_carrez;lot4_numero;lot4_surface_carrez;lot5_numero;lot5_surface_carrez;nombre_lots;code_type_local;type_local;surface_reelle_bati;nombre_pieces_principales;code_nature_culture;nature_culture;code_nature_culture_speciale;nature_culture_speciale;surface_terrain;longitude;latitude;section_prefixe
"2016-1123453";"2016-04-04";"1";"Vente en l'état futur d'achèvement";"202000.0";"nan";"None";"LA FOURCHE";"B027";"91220";"91103";"Brétigny-sur-Orge";"91";"None";"None";"91103000BD0189";"None";"None";"47";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"None";"None";"nan";"nan";"None";"None";"None";"None";"nan";"nan";"nan";"000BD"
"2016-1123504";"2016-04-01";"1";"Vente en l'état futur d'achèvement";"203109.0";"nan";"None";"LES HAUTS COURBES CULS";"B034";"91220";"91103";"Brétigny-sur-Orge";"91";"None";"None";"91103000BD0190";"None";"None";"44";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"42.0";"2.0";"None";"None";"None";"None";"nan";"2.296564";"48.607266";"000BD"
"2016-1123504";"2016-04-01";"1";"Vente en l'état futur d'achèvement";"203109.0";"nan";"None";"LES HAUTS COURBES CULS";"B034";"91220";"91103";"Brétigny-sur-Orge";"91";"None";"None";"91103000BD0190";"None";"None";"84";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.296564";"48.607266";"000BD"
"2016-1123449";"2016-03-25";"1";"Vente en l'état futur d'achèvement";"175000.0";"nan";"None";"LES HAUTS COURBES CULS";"B034";"91220";"91103";"Brétigny-sur-Orge";"91";"None";"None";"91103000BD0190";"None";"None";"23";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"42.0";"2.0";"None";"None";"None";"None";"nan";"2.296564";"48.607266";"000BD"
"2016-1123450";"2016-03-25";"1";"Vente en l'état futur d'achèvement";"168000.0";"nan";"None";"LES HAUTS COURBES CULS";"B034";"91220";"91103";"Brétigny-sur-Orge";"91";"None";"None";"91103000BD0190";"None";"None";"20";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"41.0";"2.0";"None";"None";"None";"None";"nan";"2.296564";"48.607266";"000BD"
"2016-1123449";"2016-03-25";"1";"Vente en l'état futur d'achèvement";"175000.0";"nan";"None";"LES HAUTS COURBES CULS";"B034";"91220";"91103";"Brétigny-sur-Orge";"91";"None";"None";"91103000BD0190";"None";"None";"64";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.296564";"48.607266";"000BD"
"2016-1123450";"2016-03-25";"1";"Vente en l'état futur d'achèvement";"168000.0";"nan";"None";"LES HAUTS COURBES CULS";"B034";"91220";"91103";"Brétigny-sur-Orge";"91";"None";"None";"91103000BD0190";"None";"None";"61";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"3";"Dépendance";"nan";"0.0";"None";"None";"None";"None";"nan";"2.296564";"48.607266";"000BD"
"2016-1123384";"2016-03-25";"1";"Vente en l'état futur d'achèvement";"221480.0";"nan";"None";"LA FOURCHE";"B027";"91220";"91103";"Brétigny-sur-Orge";"91";"None";"None";"91103000BD0189";"None";"None";"44";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"None";"None";"nan";"nan";"None";"None";"None";"None";"nan";"nan";"nan";"000BD"
"2016-1123384";"2016-03-25";"1";"Vente en l'état futur d'achèvement";"221480.0";"nan";"None";"LA FOURCHE";"B027";"91220";"91103";"Brétigny-sur-Orge";"91";"None";"None";"91103000BD0189";"None";"None";"11";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"None";"None";"nan";"nan";"None";"None";"None";"None";"nan";"nan";"nan";"000BD"
"2016-1123451";"2016-03-24";"1";"Vente en l'état futur d'achèvement";"180375.0";"nan";"None";"LES HAUTS COURBES CULS";"B034";"91220";"91103";"Brétigny-sur-Orge";"91";"None";"None";"91103000BD0190";"None";"None";"35";"nan";"None";"nan";"None";"nan";"None";"nan";"None";"nan";"1";"2";"Appartement";"42.0";"2.0";"None";"None";"None";"None";"nan";"2.296564";"48.607266";"000BD"
